980410,人
955736,言う
881947,一
774963,私
765598,二
755912,思う
665668,見る
618462,彼
595870,十
581830,何
540754,自分
520347,三
477908,来る
459356,中
443841,行く
440584,男
439946,顔
405756,出る
380530,手
374785,彼女
372401,目
366125,声
366057,知る
363786,時
360114,前
353933,日
335794,女
330788,年
308209,五
307854,気
293135,考える
279048,家
272974,聞く
260291,上
260038,方
257591,話
256669,四
238713,持つ
238564,入る
224846,出す
220847,見える
215420,者
213829,俺
213035,僕
212666,人間
207502,言葉
202857,口
202136,君
198874,頭
192511,今
186666,六
182878,部屋
178935,同じ
175439,八
164925,立つ
158145,七
157495,姿
154058,誰
153795,帰る
149713,心
146765,九
146448,時間
146066,音
145862,死ぬ
144723,笑う
143338,眼
139443,後
139293,書く
138526,子
136304,間
135149,歩く
134839,少し
131477,事
131437,第
131072,的
130288,待つ
129896,先生
129475,感じる
129149,本
127414,身
126477,夜
126103,相手
125444,百
125247,殺す
122687,悪い
122402,下
118224,娘
117367,答える
114760,呼ぶ
112309,力
112141,入れる
111741,仕事
110877,首
109486,大きな
109379,大
109321,話す
108648,体
104755,一つ
104324,氏
103955,使う
103476,戻る
102692,日本
102149,以上
102136,彼ら
101874,数
101153,神
100244,先
99830,名
99166,足
97618,外
97158,胸
96976,子供
96930,会う
96589,金
96572,分
95852,意味
94715,道
94614,他
94523,今日
94371,お前
93639,必要
92901,開く
92327,若い
91561,取る
91137,風
90979,電話
90497,見せる
89699,父
89696,度
88857,高い
87621,違う
87451,万
87404,世界
87397,事件
87377,受ける
87106,早い
87018,強い
86967,車
86374,水
85602,町
85438,歳
85234,問題
85094,様
84170,長い
83707,御
83408,小さな
82501,耳
82360,走る
81488,次
81253,光
81103,場所
79705,生きる
79175,多い
78935,飲む
78741,千
78432,白い
77736,敵
77708,読む
77686,腕
77249,最後
77211,肩
77080,置く
76571,忘れる
76012,店
75761,出来る
75676,向かう
75403,好き
75282,母
75260,得る
75063,様子
74940,上げる
74366,続ける
74333,山
74291,表情
74148,最初
73940,関係
73527,別
73372,国
73279,通り
73266,深い
72720,場合
72342,名前
71947,信じる
70899,王
70530,馬
70366,作る
69839,動く
69367,食べる
68538,残る
68041,女性
67958,腰
67464,乗る
67229,始める
67041,存在
66895,窓
66878,色
66388,知れる
66323,落ちる
66084,叫ぶ
65774,血
65413,息
64986,聞こえる
64758,妻
64665,空
64632,向ける
64052,今度
64051,切る
64035,振る
63346,朝
63332,分かる
63264,消える
62759,買う
62758,心配
62405,村
62315,驚く
62283,所
62174,夢
62085,美しい
61919,本当に
61431,理由
61352,気づく
60270,酒
60252,近く
59749,頃
59681,見つめる
59672,下さる
59610,火
59593,点
59527,横
59273,東京
58882,壁
58528,逃げる
58417,教える
58383,夫人
57904,身体
57849,感じ
57658,軍
57441,開ける
57326,離れる
57095,申す
56994,思い出す
56926,船
56873,思える
56858,生活
56588,少女
56586,夫
56252,人々
56239,海
56056,花
55655,黒い
55422,引く
55326,事実
55218,少年
55150,奴
55106,屋
55050,時代
55043,死
55026,円
54942,変わる
54880,視線
54501,立てる
54426,着る
54324,手紙
53992,説明
53787,奥
53786,黙る
53621,に対して
53528,形
53526,大きく
53470,結婚
53168,連中
52945,与える
52835,急
52761,行う
52433,物
52430,似る
52303,一緒
51870,眺める
51721,月
51539,進む
51484,私たち
50928,寝る
50698,泣く
50638,失う
50603,同時に
50448,階
50401,小さい
50071,客
50000,昔
49805,打つ
49536,覚える
49474,抱く
49472,暗い
49406,犯人
49329,当然
49226,髪
49158,内
49101,石
49007,居る
48934,右
48902,送る
48780,困る
48196,気持ち
48182,思い
48140,床
48080,老人
47841,枚
47671,指
47599,小
47562,二つ
47462,飛ぶ
47414,続く
47386,近づく
47186,良い
47091,過ぎる
47044,城
46941,赤い
46786,警察
46650,助
46646,新しい
46534,達
46453,影
46373,母親
46244,合う
46133,学校
46017,住む
45853,例
45852,両
45797,腹
45619,木
45414,違い
45343,用
45342,初めて
45312,以外
45101,一瞬
45045,終わる
44479,考え
43996,連れる
43948,一番
43840,側
43819,頼む
43643,背
43481,瞬間
43345,不思議
43288,自身
43254,運ぶ
43203,剣
43169,残す
43168,気持
43000,唇
42968,涙
42944,起きる
42939,流れる
42934,犬
42915,押す
42777,回
42513,軽い
42413,近い
42383,妙
42261,島
42234,突然
42097,遠い
42057,雨
42029,向う
41902,両手
41827,記憶
41820,止める
41800,父親
41799,大丈夫
41728,返す
41706,示す
41679,写真
41630,面
41614,人物
41381,当時
41373,状態
41360,調べる
41237,森
41045,姫
40899,低い
40836,結果
40736,と言った
40725,に対する
40708,気分
40511,語る
40509,意識
40376,降りる
40240,理解
40227,通る
40103,去る
39935,命
39758,不安
39689,完全
39632,東
39460,無理
39445,刑事
39443,隠す
39406,人たち
39326,明日
39274,会社
39267,背中
39243,室
39242,元
39186,扉
39155,街
38936,想像
38786,求める
38642,廊下
38636,左
38614,認める
38600,変える
38441,決して
38382,椅子
38358,地
38356,太
38348,守る
38306,生まれる
38226,見つける
38209,雪
38184,兄
38143,号
38120,席
38087,階段
38074,仲間
37568,絶対
37482,返事
37422,再び
37321,死体
37286,許す
37250,川
37230,言える
37191,危険
36983,発見
36884,描く
36880,女の子
36765,闇
36650,長
36553,眠る
36540,分る
36498,兵
36468,鼻
36384,一方
36242,主人
36160,その後
36142,思わず
36124,世
36063,起こる
35870,約束
35752,着く
35734,絵
35695,実は
35671,全部
35605,探す
35602,捨てる
35471,普通
35432,実際
35423,倒れる
35422,夏
35334,途中
35307,怒る
35271,午後
35119,上がる
35104,息子
35058,行動
34960,働く
34896,先輩
34866,気がつく
34733,病院
34682,歌
34673,美
34645,追う
34605,駅
34542,出かける
34530,屋敷
34467,態度
34392,簡単
34379,本当
34310,代
34261,周囲
34249,現在
34123,立ち上がる
34098,食う
34035,重い
34013,後ろ
33997,口調
33925,広い
33891,庭
33890,もう一度
33718,門
33590,戦争
33578,方法
33526,多く
33510,冷たい
33442,天
33416,質問
33369,恐ろしい
33368,食事
33358,浮かぶ
33354,兵衛
33334,殿
33282,妹
33221,全く
33206,部分
33116,座る
33044,結局
33039,激しい
32934,上る
32903,急ぐ
32899,歩
32767,機
32622,尋ねる
32609,並ぶ
32557,青年
32460,握る
32407,服
32398,動かす
32373,あの人
32329,伝える
32319,選ぶ
32146,大変
32145,昭和
32086,動き
32073,昨日
32012,友人
31924,吹く
31781,自然
31759,場
31659,感情
31629,向こう
31627,空気
31622,穴
31553,面白い
31285,晩
31248,恐怖
31247,主
31221,確かに
31135,大きい
31096,新聞
30918,古い
30839,部
30838,目的
30817,決める
30816,背後
30782,間違い
30752,告げる
30651,助ける
30542,仕方
30501,今まで
30468,迎える
30365,台
30325,渡す
30317,状況
30251,膝
30102,落とす
30079,楽しい
30074,情報
30007,警部
29924,市
29909,向く
29844,姉
29795,明るい
29757,人生
29481,調子
29389,変
29376,連絡
29372,家族
29352,明らか
29294,判る
29287,半分
29283,親
29253,小説
